"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000196096.3",6.596484,1.335147,0.4868985,2.742146,0.006103923,0.06277816,NA,NA
"ENSG00000232818.2",45.15814,-0.6765752,0.2467798,-2.741615,0.006113789,0.0628569,"RPS2P32","256355"
"ENSG00000258811.1",49.14713,1.016864,0.3709287,2.741401,0.006117785,0.06287527,NA,NA
"ENSG00000124251.6",21.85696,0.6289549,0.2294427,2.741228,0.006121001,0.0628856,"TP53TG5","27296"
"ENSG00000271538.1",9.214639,1.437141,0.5244151,2.740466,0.006135222,0.06300895,NA,NA
"ENSG00000179941.6",873.2327,0.4593155,0.1676511,2.739711,0.006149323,0.06313098,"BBS10","79738"
"ENSG00000100427.11",31.47417,1.077938,0.3935436,2.739057,0.006161562,0.06323381,"MLC1","23209"
"ENSG00000170832.8",1939.64,-0.4666433,0.1704112,-2.738337,0.006175069,0.06334958,"USP32","84669"
"ENSG00000238164.2",835.0685,0.9339219,0.341082,2.738116,0.006179236,0.06336946,NA,NA
"ENSG00000115290.5",583.7499,-0.6931538,0.253183,-2.737758,0.006185957,0.06341553,"GRB14","2888"
"ENSG00000144161.8",1173.881,0.3251129,0.1187665,2.737413,0.006192455,0.06345928,"ZC3H8","84524"
"ENSG00000106278.7",66.65857,-1.263741,0.4616953,-2.737175,0.006196937,0.06348109,"PTPRZ1","5803"
"ENSG00000200274.1",4.427449,-1.232078,0.450146,-2.737063,0.006199046,0.06348109,NA,NA
"ENSG00000038382.13",5247.211,-0.4224927,0.1543825,-2.736661,0.006206615,0.06353573,"TRIO","7204"
"ENSG00000211798.3",2.041443,3.278318,1.198366,2.735657,0.006225584,0.06370699,NA,NA
"ENSG00000100426.6",1309.118,0.4033019,0.1474316,2.735519,0.006228201,0.06371085,"ZBED4","9889"
"ENSG00000211799.3",13.85491,1.945885,0.7114967,2.734919,0.00623957,0.06380421,NA,NA
"ENSG00000074276.6",11.49085,1.207924,0.4417041,2.734691,0.006243892,0.06382485,"CDHR2","54825"
"ENSG00000068323.12",6809.26,-0.358014,0.1309212,-2.734576,0.006246076,0.06382485,"TFE3","7030"
"ENSG00000272501.1",724.3852,0.6736153,0.2463465,2.734422,0.006248981,0.0638316,NA,NA
"ENSG00000229590.2",6.852118,1.727562,0.6318592,2.734093,0.006255245,0.06385878,NA,NA
"ENSG00000263063.1",6.84259,1.390559,0.5086085,2.734046,0.006256131,0.06385878,"LOC101929552","101929552"
"ENSG00000163312.6",1141.607,0.3179311,0.1162968,2.733791,0.006260979,0.06386929,"HELQ","113510"
"ENSG00000111665.7",426.2613,0.6736137,0.2464136,2.733671,0.006263257,0.06386929,"CDCA3","83461"
"ENSG00000187068.2",368.7609,-0.587581,0.2149447,-2.733638,0.006263896,0.06386929,"C3orf70","285382"
"ENSG00000225094.3",15.97308,1.298612,0.4751262,2.733194,0.006272331,0.06393238,NA,NA
"ENSG00000167207.7",213.2561,1.075754,0.3936275,2.732923,0.006277495,0.0639621,"NOD2","64127"
"ENSG00000135469.9",762.9215,0.3738125,0.1368031,2.732485,0.006285851,0.06402431,"COQ10A","93058"
"ENSG00000174099.6",2878.8,-0.6886028,0.2520312,-2.732213,0.006291053,0.06405056,"MSRB3","253827"
"ENSG00000136925.10",1283.536,-0.5465085,0.2000314,-2.732114,0.006292931,0.06405056,"TSTD2","158427"
"ENSG00000237346.1",2.26443,2.758592,1.009932,2.731464,0.00630537,0.06415421,NA,NA
"ENSG00000130035.2",15.21708,1.004204,0.3676742,2.731233,0.006309785,0.06417618,"KCNA6","3742"
"ENSG00000187690.2",23.52227,1.06958,0.3916828,2.73073,0.006319415,0.06425115,"EZHIP","340602"
"ENSG00000221818.4",1510.729,-0.7037309,0.2577269,-2.730529,0.006323275,0.06426602,"EBF2","64641"
"ENSG00000233360.4",7.395609,1.75795,0.6438391,2.730419,0.006325395,0.06426602,"LOC101927051","101927051"
"ENSG00000197599.8",494.2149,0.8550173,0.3132339,2.729645,0.006340255,0.06439399,"CCDC154","645811"
"ENSG00000204632.7",129.7281,0.9111423,0.3338653,2.729072,0.006351284,0.06448048,"HLA-G","3135"
"ENSG00000254122.1",301.1746,-0.5480666,0.200833,-2.728967,0.006353304,0.06448048,"PCDHGB7","56099"
"ENSG00000129422.9",5431.424,-0.5962215,0.2185622,-2.727926,0.006373397,0.06463498,"MTUS1","57509"
"ENSG00000136478.3",3919.098,-0.5089849,0.1865875,-2.727862,0.006374626,0.06463498,"TEX2","55852"
"ENSG00000184220.6",699.9377,-0.4695134,0.1721319,-2.727637,0.006378975,0.06463498,"CMSS1","84319"
"ENSG00000129991.8",76.84829,1.512292,0.5544397,2.727605,0.0063796,0.06463498,"TNNI3","7137"
"ENSG00000166130.10",948.8028,-0.3707841,0.1359384,-2.72759,0.006379887,0.06463498,"IKBIP","121457"
"ENSG00000167912.5",88.80892,0.8398736,0.3079543,2.727267,0.006386132,0.06465565,"LOC100505501","100505501"
"ENSG00000177602.4",60.55852,1.233161,0.452163,2.72725,0.006386472,0.06465565,"HASPIN","83903"
"ENSG00000173064.6",10254.51,-0.2662016,0.09761957,-2.726929,0.006392681,0.06469547,"HECTD4","283450"
"ENSG00000103196.7",11669.85,-1.328537,0.4872316,-2.726705,0.006397022,0.06471639,"CRISPLD2","83716"
"ENSG00000204611.2",581.6043,0.3626332,0.1330166,2.726226,0.006406316,0.06477043,"ZNF616","90317"
"ENSG00000260822.1",1185.635,0.4472809,0.1640678,2.726195,0.006406918,0.06477043,NA,NA
"ENSG00000100298.11",47.91629,1.185022,0.4347481,2.725767,0.006415233,0.06483145,"APOBEC3H","164668"
"ENSG00000100038.15",2344.982,0.4508219,0.1654078,2.725517,0.006420086,0.06485746,"TOP3B","8940"
"ENSG00000126822.11",3393.408,-0.3829176,0.1405134,-2.725132,0.006427587,0.06491019,"PLEKHG3","26030"
"ENSG00000163389.6",1188.673,0.4537096,0.1665107,2.724808,0.006433891,0.06495079,"POGLUT1","56983"
"ENSG00000156642.12",5802.051,-0.4712669,0.1729827,-2.724358,0.006442664,0.06501629,"NPTN","27020"
"ENSG00000156313.8",1371.316,-0.6333819,0.2325373,-2.723786,0.006453824,0.06510581,"RPGR","6103"
"ENSG00000224376.1",53.74646,0.8815833,0.3237209,2.723281,0.006463696,0.06518228,NA,NA
"ENSG00000211682.2",3.02352,3.012126,1.106171,2.723021,0.006468803,0.06519288,NA,NA
"ENSG00000168060.10",290.1351,0.5478697,0.2012012,2.722994,0.00646933,0.06519288,"NAALADL1","10004"
"ENSG00000163947.7",1801.628,0.4737003,0.1739707,2.722875,0.006471657,0.06519324,"ARHGEF3","50650"
"ENSG00000108798.4",783.4451,0.6813008,0.2503277,2.721635,0.006495981,0.06536008,"ABI3","51225"
"ENSG00000205929.5",16.04841,0.8849901,0.3251808,2.721532,0.006498002,0.06536008,"C21orf62","56245"
"ENSG00000116819.6",101.5832,0.9107752,0.3346567,2.721521,0.006498225,0.06536008,"TFAP2E","339488"
"ENSG00000233012.2",7.980247,-1.43372,0.5268232,-2.721444,0.006499733,0.06536008,NA,NA
"ENSG00000240535.4",5.845633,2.384963,0.8764191,2.721259,0.006503377,0.06536008,NA,NA
"ENSG00000203602.1",70.80982,0.642619,0.2361479,2.721257,0.006503414,0.06536008,NA,NA
"ENSG00000270066.2",53.77995,0.9381634,0.3447594,2.721212,0.006504302,0.06536008,NA,NA
"ENSG00000138069.12",9203.742,-0.3989223,0.1466037,-2.721094,0.006506629,0.06536038,"RAB1A","5861"
"ENSG00000131969.10",12.23693,-1.233504,0.4533328,-2.720967,0.00650912,0.06536231,"ABHD12B","145447"
"ENSG00000137821.7",381.0391,-0.4197794,0.1543138,-2.720297,0.006522336,0.06545417,"LRRC49","54839"
"ENSG00000269549.1",82.78839,0.8839211,0.324942,2.720242,0.006523409,0.06545417,NA,NA
"ENSG00000056291.13",11.20474,1.590408,0.5846758,2.720153,0.00652517,0.06545417,"NPFFR2","10886"
"ENSG00000161103.7",49.75493,-1.188786,0.4371389,-2.719469,0.006538684,0.06556567,"LOC102725072","102725072"
"ENSG00000232545.1",38.7208,-0.8131265,0.2990142,-2.719357,0.006540895,0.06556567,NA,NA
"ENSG00000163902.7",12399.69,-0.4999114,0.1838438,-2.719218,0.00654364,0.06557008,"RPN1","6184"
"ENSG00000108861.4",4995.649,-0.3848022,0.1415225,-2.719017,0.006547621,0.06557331,"DUSP3","1845"
"ENSG00000242474.1",33.63134,0.7847447,0.2886185,2.718969,0.006548572,0.06557331,NA,NA
"ENSG00000092054.12",594.3537,1.612495,0.5931359,2.718593,0.006556027,0.06562486,"MYH7","4625"
"ENSG00000106080.6",893.3313,-0.5894422,0.2168489,-2.718216,0.006563495,0.0656765,"FKBP14","55033"
"ENSG00000174953.9",3476.613,-0.3857301,0.1419166,-2.718006,0.006567657,0.06569504,"DHX36","170506"
"ENSG00000261305.1",7.869427,1.374962,0.5058945,2.717884,0.006570096,0.06569634,NA,NA
"ENSG00000188112.4",1387.34,-0.5711035,0.2101878,-2.71711,0.006585469,0.06581097,"C6orf132","647024"
"ENSG00000134627.7",267.1667,0.4894973,0.180156,2.717074,0.006586187,0.06581097,"PIWIL4","143689"
"ENSG00000229425.1",3.100516,2.238128,0.8237922,2.716859,0.006590461,0.06583056,"LOC101927745","101927745"
"ENSG00000139514.8",2138.852,-0.6734201,0.2478811,-2.716706,0.00659351,0.0658379,"SLC7A1","6541"
"ENSG00000247363.2",19.64597,1.110111,0.4086511,2.716524,0.006597135,0.06584895,"LOC100507250","100507250"
"ENSG00000182871.10",16036.36,-0.5224353,0.192325,-2.716418,0.006599246,0.06584895,"COL18A1","80781"
"ENSG00000173166.13",536.7687,-0.5550342,0.2043551,-2.716029,0.006607021,0.06589093,"RAPH1","65059"
"ENSG00000246898.1",36.85609,1.051242,0.3870695,2.7159,0.006609587,0.06589093,NA,NA
"ENSG00000148604.9",2.847638,2.824635,1.040052,2.715859,0.006610402,0.06589093,"RGR","5995"
"ENSG00000272335.1",819.6263,0.4516367,0.1663209,2.715454,0.006618493,0.06594847,NA,NA
"ENSG00000197880.4",83.65945,0.6795929,0.2503571,2.714494,0.006637702,0.06611672,"MDS2","259283"
"ENSG00000258839.2",1303.381,-0.6435584,0.2371683,-2.71351,0.006657459,0.0662903,"MC1R","4157"
"ENSG00000183098.6",587.4661,-1.170705,0.4314776,-2.713245,0.006662775,0.06632002,"GPC6","10082"
"ENSG00000082153.13",3633.577,-0.4445566,0.1638663,-2.712922,0.006669277,0.0663467,"BZW1","9689"
"ENSG00000177669.3",10.42281,1.262858,0.4655175,2.712805,0.006671631,0.0663467,"MBOAT4","619373"
"ENSG00000265787.1",431.1064,0.959058,0.3535353,2.712764,0.006672452,0.0663467,"CYP4F35P","284233"
"ENSG00000228655.2",2.75157,2.241762,0.8265189,2.712294,0.006681936,0.06639089,NA,NA
"ENSG00000149636.11",768.9371,0.3829574,0.1411974,2.712212,0.006683585,0.06639089,"DSN1","79980"
"ENSG00000023909.5",2128.21,-0.6655232,0.2453816,-2.712196,0.006683897,0.06639089,"GCLM","2730"
"ENSG00000235387.1",138.1195,-0.8365034,0.3085025,-2.711497,0.006698024,0.06648313,"SPAAR","158376"
"ENSG00000140350.11",4088.226,0.2369289,0.08738148,2.711431,0.006699341,0.06648313,"ANP32A","8125"
"ENSG00000213057.4",26.45891,1.292171,0.4765831,2.711323,0.006701535,0.06648313,"C1orf220","400798"
"ENSG00000184363.5",1445.268,-0.5511196,0.2032826,-2.711101,0.006706023,0.06648313,"PKP3","11187"
"ENSG00000267467.2",4.291874,2.121015,0.7823549,2.711065,0.006706748,0.06648313,"APOC4","346"
"ENSG00000105447.8",1822.405,-0.4376043,0.1614155,-2.711042,0.006707206,0.06648313,"GRWD1","83743"
"ENSG00000145016.9",2677.466,0.5085624,0.187602,2.710859,0.006710925,0.06649683,"RUBCN","9711"
"ENSG00000131370.11",1408.724,-0.6550608,0.2416645,-2.710621,0.006715737,0.06652134,"SH3BP5","9467"
"ENSG00000100311.12",2660.027,-0.7570901,0.2793381,-2.7103,0.006722241,0.06652274,"PDGFB","5155"
"ENSG00000160471.8",15.09919,1.145316,0.4225809,2.710289,0.00672247,0.06652274,"COX6B2","125965"
"ENSG00000270332.1",26.18517,0.9556177,0.3525959,2.710235,0.006723564,0.06652274,"SMC2-AS1","101928550"
"ENSG00000227347.1",11.92713,-1.192311,0.4399423,-2.710152,0.006725232,0.06652274,NA,NA
"ENSG00000197614.6",1611.062,-1.409927,0.5202969,-2.709851,0.006731335,0.06655997,"MFAP5","8076"
"ENSG00000172171.6",578.7418,0.3952967,0.1458923,2.709511,0.006738247,0.06660516,"TEFM","79736"
"ENSG00000101194.13",1891.868,1.153226,0.4256685,2.709211,0.00674435,0.06663945,"SLC17A9","63910"
"ENSG00000254605.1",7.802512,-1.284131,0.4740046,-2.70911,0.006746401,0.06663945,NA,NA
"ENSG00000196267.8",505.8007,0.3912146,0.1444876,2.7076,0.006777173,0.06692017,"ZNF836","162962"
"ENSG00000216490.3",2573.973,0.7571077,0.2796903,2.706951,0.006790436,0.06702787,"IFI30","10437"
"ENSG00000136897.6",1051.081,0.315836,0.1166822,2.706805,0.006793412,0.06703398,"MRPL50","54534"
"ENSG00000211788.2",14.74968,1.690603,0.6246408,2.706521,0.006799227,0.0670681,NA,NA
"ENSG00000271631.1",6.499146,1.721059,0.6360428,2.705885,0.006812263,0.0671734,NA,NA
"ENSG00000269970.1",2.061896,2.063479,0.762712,2.70545,0.006821195,0.06721513,NA,NA
"ENSG00000246363.2",4.559728,2.155225,0.796624,2.705449,0.006821221,0.06721513,"LINC02458","728084"
"ENSG00000079950.9",5369.339,0.3903883,0.1443138,2.705135,0.006827672,0.06724338,"STX7","8417"
"ENSG00000227920.2",2.280939,3.067287,1.133899,2.705079,0.006828815,0.06724338,NA,NA
"ENSG00000235142.3",23.37357,1.029042,0.3804517,2.70479,0.006834758,0.06727861,"LINC02532","100422737"
"ENSG00000032742.13",1639.275,-0.3409282,0.1260659,-2.704365,0.006843502,0.06734138,"IFT88","8100"
"ENSG00000048028.7",1483.528,0.3506704,0.1296887,2.70394,0.006852269,0.0673921,"USP28","57646"
"ENSG00000134574.7",1145.034,0.602319,0.2227606,2.703885,0.006853393,0.0673921,"DDB2","1643"
"ENSG00000181019.8",6982.101,-1.307123,0.4834456,-2.703764,0.006855888,0.06739333,"NQO1","1728"
"ENSG00000130957.4",5.525169,2.138343,0.7909564,2.703491,0.006861537,0.06742557,"FBP2","8789"
"ENSG00000125900.8",4.310443,2.595998,0.9604944,2.702773,0.006876368,0.06751815,"SIRPD","128646"
"ENSG00000161395.8",3977.213,-0.4427547,0.1638221,-2.702655,0.00687881,0.06751815,"PGAP3","93210"
"ENSG00000100290.2",111.0339,1.100342,0.407145,2.70258,0.006880356,0.06751815,"BIK","638"
"ENSG00000131435.8",1143.48,-0.9041419,0.3345654,-2.702437,0.006883332,0.06751815,"PDLIM4","8572"
"ENSG00000211778.2",17.02705,1.903447,0.7043565,2.702392,0.006884251,0.06751815,NA,NA
"ENSG00000176320.2",3.795752,2.382278,0.8815775,2.70229,0.006886367,0.06751815,NA,NA
"ENSG00000168389.13",1548.898,-1.63048,0.6033826,-2.702232,0.006887573,0.06751815,"MFSD2A","84879"
"ENSG00000258636.1",5.355111,-1.387772,0.5136233,-2.701926,0.006893901,0.06754214,NA,NA
"ENSG00000176485.6",2496.714,-0.5249683,0.1942971,-2.701885,0.006894769,0.06754214,"PLAAT3","11145"
"ENSG00000171659.9",204.3413,1.293365,0.4787174,2.701729,0.006897995,0.06755049,"GPR34","2857"
"ENSG00000111245.10",230.5309,1.513526,0.5602442,2.701546,0.006901784,0.06756433,"MYL2","4633"
"ENSG00000208772.1",12.95435,-0.8081001,0.2991557,-2.701269,0.006907539,0.06759741,"SNORD94","692225"
"ENSG00000223511.1",46.47286,1.644741,0.6089395,2.700992,0.006913296,0.06761891,NA,NA
"ENSG00000267612.1",22.80808,1.054272,0.3903361,2.700935,0.00691449,0.06761891,NA,NA
"ENSG00000163597.10",3229.258,-0.4107132,0.1521081,-2.70014,0.006931038,0.06773602,"SNHG16","100507246"
"ENSG00000132874.9",101.119,-2.107851,0.7806479,-2.700131,0.006931227,0.06773602,"SLC14A2","8170"
"ENSG00000131373.10",1103.753,-0.3393078,0.1256805,-2.699766,0.006938834,0.06777722,"HACL1","26061"
"ENSG00000136108.10",466.2212,0.7722566,0.2860569,2.699661,0.006941025,0.06777722,"CKAP2","26586"
"ENSG00000172965.10",1361.765,-0.6855237,0.2539366,-2.699586,0.00694259,0.06777722,"MIR4435-2HG","541471"
"ENSG00000237418.1",5.14941,1.419951,0.5260493,2.699274,0.006949092,0.06780914,NA,NA
"ENSG00000144357.12",3734.576,-0.4538709,0.1681501,-2.699201,0.006950628,0.06780914,"UBR3","130507"
"ENSG00000132467.2",1383.719,0.4899385,0.1815271,2.698983,0.006955168,0.06783017,"UTP3","57050"
"ENSG00000184939.11",1864.512,0.355417,0.1317067,2.69855,0.006964238,0.06789535,"ZFP90","146198"
"ENSG00000075391.12",2822.047,-0.4340047,0.1608489,-2.698214,0.006971261,0.06794054,"RASAL2","9462"
"ENSG00000168646.8",2277.947,-0.5157373,0.1911648,-2.697867,0.006978528,0.06798667,"AXIN2","8313"
"ENSG00000126861.4",69.99253,0.8236276,0.3053005,2.69776,0.006980774,0.06798667,"OMG","4974"
"ENSG00000250033.1",22.79773,-2.043429,0.757725,-2.696795,0.007001046,0.06816076,"SLC7A11-AS1","641364"
"ENSG00000261625.1",53.41556,0.8225218,0.3050314,2.696515,0.007006932,0.0681704,NA,NA
"ENSG00000196372.8",1167.84,0.4570958,0.1695175,2.696451,0.007008267,0.0681704,"ASB13","79754"
"ENSG00000233381.2",2.492069,2.818311,1.04521,2.696406,0.007009225,0.0681704,NA,NA
"ENSG00000165621.4",63.00385,-1.28154,0.4754031,-2.69569,0.007024299,0.06829366,"OXGR1","27199"
"ENSG00000065883.10",4980.664,0.3189758,0.1183543,2.695094,0.007036885,0.06836997,"CDK13","8621"
"ENSG00000178562.13",373.083,1.664387,0.6175626,2.69509,0.007036954,0.06836997,"CD28","940"
"ENSG00000130158.9",8866.1,-0.4329269,0.1606636,-2.694618,0.007046942,0.06844363,"DOCK6","57572"
"ENSG00000252838.1",18.5969,-0.9042243,0.3355929,-2.694408,0.007051381,0.06846337,NA,NA
"ENSG00000007168.8",9121.173,-0.2715507,0.1008099,-2.693691,0.007066557,0.06858534,"PAFAH1B1","5048"
"ENSG00000128585.13",3185.627,-0.4731796,0.1756689,-2.693587,0.007068764,0.06858534,"MKLN1","4289"
"ENSG00000151176.3",1615.605,-0.5395304,0.2003221,-2.693315,0.00707455,0.06861807,"PLBD2","196463"
"ENSG00000104728.11",3257.741,-0.3980054,0.1477919,-2.693012,0.007080967,0.0686569,"ARHGEF10","9639"
"ENSG00000122033.10",1933.808,0.300321,0.1115325,2.692677,0.007088091,0.06870256,"MTIF3","219402"
"ENSG00000025800.9",4797.205,-0.2928447,0.108764,-2.692477,0.007092337,0.0687203,"KPNA6","23633"
"ENSG00000233025.1",34.94042,-1.150101,0.4273337,-2.691341,0.007116537,0.0689313,NA,NA
"ENSG00000168874.8",8579.326,-0.890398,0.3309645,-2.690312,0.007138517,0.06910351,"ATOH8","84913"
"ENSG00000132199.14",5482.332,-0.4068586,0.1512327,-2.690282,0.007139173,0.06910351,"ENOSF1","55556"
"ENSG00000266968.1",94.04026,-2.213817,0.8229982,-2.689941,0.007146455,0.06915046,NA,NA
"ENSG00000258760.1",4.882749,2.67074,0.9930075,2.689547,0.007154905,0.06920869,NA,NA
"ENSG00000272899.1",48.01728,0.7029218,0.2613667,2.689408,0.007157884,0.06921396,"ATP6V1FNB","100130705"
"ENSG00000246250.2",43.35052,-0.7748623,0.2881367,-2.689218,0.007161968,0.06922992,NA,NA
"ENSG00000263941.1",2.613132,2.532467,0.9417762,2.689032,0.007165949,0.06924487,NA,NA
"ENSG00000157927.12",594.5478,-0.6543194,0.2433526,-2.688771,0.007171557,0.06927447,"RADIL","55698"
"ENSG00000260781.1",13.74818,-1.353912,0.5035631,-2.688663,0.007173881,0.06927447,NA,NA
"ENSG00000228544.1",275.6161,-0.6125426,0.2278658,-2.688172,0.007184435,0.06935284,"CCDC183-AS1","100131193"
"ENSG00000132507.13",8966.992,-0.6173667,0.2296945,-2.687772,0.00719304,0.06941235,"EIF5A","1984"
"ENSG00000188060.6",67.92294,0.9118572,0.3392818,2.68761,0.007196532,0.06941548,"RAB42","115273"
"ENSG00000118242.11",135.3887,0.4500068,0.1674425,2.687531,0.007198245,0.06941548,"MREG","55686"
"ENSG00000155903.7",2258.129,0.5448004,0.2027505,2.687049,0.007208645,0.06949222,"RASA2","5922"
"ENSG00000165102.10",7045.372,-0.2610343,0.09715147,-2.68688,0.007212288,0.06950379,"HGSNAT","138050"
"ENSG00000261542.1",46.07691,0.8808349,0.3278633,2.686592,0.007218506,0.06954015,NA,NA
"ENSG00000226002.1",20.47037,1.428999,0.5319255,2.686465,0.007221249,0.06954303,NA,NA
"ENSG00000211716.2",11.18021,2.134778,0.7948311,2.685826,0.007235068,0.06965252,NA,NA
"ENSG00000162775.10",485.4012,0.5724126,0.2132221,2.684584,0.007262007,0.06987107,"RBM15","64783"
"ENSG00000173451.2",343.2735,0.6568378,0.2446784,2.684494,0.007263969,0.06987107,"THAP2","83591"
"ENSG00000260630.2",193.0829,0.7507988,0.2796854,2.68444,0.007265137,0.06987107,"SNAI3-AS1","197187"
"ENSG00000077157.16",6115.274,-0.5539637,0.2063966,-2.683977,0.0072752,0.0699442,"PPP1R12B","4660"
"ENSG00000118503.10",3383.527,0.8449337,0.3148243,2.683826,0.007278496,0.06995225,"TNFAIP3","7128"
"ENSG00000177917.6",875.8126,0.4608904,0.1717442,2.683586,0.007283722,0.06997884,"ARL6IP6","151188"
"ENSG00000087470.13",4033.952,-0.2849556,0.1062042,-2.683091,0.007294518,0.0700589,"DNM1L","10059"
"ENSG00000256553.1",6.024536,2.119512,0.7901946,2.682266,0.007312533,0.07020821,NA,NA
"ENSG00000271964.1",46.8594,0.855136,0.3188397,2.682025,0.007317806,0.07021517,NA,NA
"ENSG00000186026.6",493.4097,0.481602,0.1795678,2.682007,0.007318194,0.07021517,"ZNF284","342909"
"ENSG00000266947.1",130.204,0.5308347,0.1979432,2.681753,0.007323752,0.07022486,NA,NA
"ENSG00000173705.4",436.5111,-0.8661289,0.3229733,-2.681735,0.007324141,0.07022486,"SUSD5","26032"
"ENSG00000156218.8",965.2956,-0.8437363,0.3147034,-2.681052,0.007339102,0.0703446,"ADAMTSL3","57188"
"ENSG00000213225.6",84.89972,-1.021028,0.3809774,-2.680022,0.007361728,0.0705377,NA,NA
"ENSG00000148841.11",3709.201,-0.7619009,0.2843504,-2.679444,0.00737445,0.07061575,"ITPRIP","85450"
"ENSG00000226167.1",124.0106,0.7442346,0.2777589,2.679427,0.007374838,0.07061575,"AP4B1-AS1","100287722"
"ENSG00000251169.2",2.67585,1.909522,0.7126977,2.679287,0.007377907,0.07062137,"LINC01843","101927934"
"ENSG00000136026.9",3354.508,-0.4925936,0.1839262,-2.678213,0.007401608,0.07080889,"CKAP4","10970"
"ENSG00000229473.2",16.23911,1.130208,0.4220283,2.678039,0.007405459,0.07080889,NA,NA
"ENSG00000235568.2",345.0089,1.037027,0.3872362,2.678023,0.007405819,0.07080889,"NFAM1","150372"
"ENSG00000245571.2",337.3601,0.6172784,0.2305102,2.677879,0.007409005,0.07080889,"FAM111A-DT","101927204"
"ENSG00000159337.6",4.993976,1.866388,0.696976,2.677836,0.007409943,0.07080889,"PLA2G4D","283748"
"ENSG00000261056.2",14.98917,-0.8871202,0.3313362,-2.677402,0.007419548,0.07086667,NA,NA
"ENSG00000135407.6",880.9524,0.8768541,0.3275097,2.677338,0.007420972,0.07086667,"AVIL","10677"
"ENSG00000236253.3",11.88248,-1.748292,0.6530507,-2.677116,0.007425897,0.07088991,"SLC25A3P1","163742"
"ENSG00000223534.1",119.4713,1.460975,0.5459271,2.676136,0.007447652,0.07107373,"HLA-DQB1-AS1","106480429"
"ENSG00000255151.2",2.213875,3.464603,1.294823,2.675734,0.007456571,0.07113499,"GLYATL1B","100287520"
"ENSG00000141086.13",213.1168,0.926194,0.3461635,2.675597,0.007459628,0.07114029,"CTRL","1506"
"ENSG00000259088.1",8.176653,1.252792,0.4682603,2.675419,0.00746359,0.07115423,NA,NA
"ENSG00000253132.1",8.924407,2.577812,0.9635992,2.675191,0.007468674,0.07116276,NA,NA
"ENSG00000259953.1",181.4792,0.5299634,0.1981057,2.675154,0.007469488,0.07116276,NA,NA
"ENSG00000144426.14",870.1975,-0.5553943,0.2076275,-2.674955,0.007473932,0.07118126,"NBEAL1","65065"
"ENSG00000152270.4",381.8631,1.149735,0.4299032,2.674404,0.007486215,0.07126777,"PDE3B","5140"
"ENSG00000250221.1",2.154318,-1.940112,0.7254761,-2.674261,0.007489422,0.07126777,NA,NA
"ENSG00000179431.5",364.5523,-0.9417097,0.3521449,-2.674211,0.007490531,0.07126777,"FJX1","24147"
"ENSG00000237424.1",137.0412,0.7378361,0.2759628,2.67368,0.007502402,0.07135685,"FOXD2-AS1","84793"
"ENSG00000196419.8",11745.89,-0.3511034,0.1313251,-2.673544,0.007505438,0.07136187,"XRCC6","2547"
"ENSG00000091879.9",1641.219,-0.9316678,0.3485805,-2.672748,0.00752327,0.07150751,"ANGPT2","285"
"ENSG00000012504.9",3.865984,2.196833,0.8222764,2.671648,0.007547988,0.07171849,"NR1H4","9971"
"ENSG00000168487.13",5254.605,-0.4460525,0.1669742,-2.671386,0.007553877,0.07175048,"BMP1","649"
"ENSG00000158079.10",990.5089,-0.5307021,0.1986818,-2.671116,0.007559956,0.07178426,"PTPDC1","138639"
"ENSG00000162236.7",3131.031,-0.3252254,0.1217765,-2.670674,0.007569918,0.07185487,"STX5","6811"
"ENSG00000234211.1",5.884654,2.03973,0.7638013,2.670498,0.007573875,0.07186844,NA,NA
"ENSG00000269954.1",18.48529,2.004157,0.7506435,2.669918,0.007586974,0.07196874,NA,NA
"ENSG00000131711.10",5473.912,-0.7368886,0.276038,-2.669519,0.007595996,0.07202952,"MAP1B","4131"
"ENSG00000118194.14",131.3918,1.47687,0.5532703,2.669347,0.007599892,0.07202952,"TNNT2","7139"
"ENSG00000126522.12",2198.023,-0.4318004,0.1617665,-2.669283,0.007601345,0.07202952,"ASL","435"
"ENSG00000259867.1",14.2672,-1.770047,0.6631682,-2.669078,0.007605989,0.07202952,NA,NA
"ENSG00000237641.1",66.77893,-0.6500693,0.2435565,-2.66907,0.007606163,0.07202952,NA,NA
"ENSG00000258512.1",16.81818,1.356542,0.5082655,2.668963,0.007608574,0.07202952,"LINC00239","145200"
"ENSG00000172380.5",6692.953,-0.4419563,0.1656223,-2.668459,0.007619998,0.07211367,"GNG12","55970"
"ENSG00000269165.1",123.1614,-0.4536329,0.1700096,-2.668278,0.007624113,0.07212862,NA,NA
"ENSG00000120705.8",5175.055,-0.4438275,0.1663739,-2.667652,0.007638344,0.07223923,"ETF1","2107"
"ENSG00000128274.11",2301.145,-0.5997097,0.2248427,-2.667241,0.007647679,0.07230348,"A4GALT","53947"
"ENSG00000264924.1",12.32433,1.03331,0.3874342,2.66706,0.00765181,0.0723185,NA,NA
"ENSG00000233306.2",17.73476,1.581673,0.5930686,2.666931,0.007654747,0.07232223,NA,NA
"ENSG00000134590.9",5938.246,-0.4429394,0.1661063,-2.666602,0.007662242,0.07235286,"RTL8C","8933"
"ENSG00000106125.14",979.6065,-0.3614998,0.1355757,-2.666406,0.007666703,0.07235286,"MINDY4","84182"
